Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 10125000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -157674632
Time: 10135000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -143628112
Time: 10145000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1698032288
Time: 10155000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1684147968
Time: 10165000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1673878112
Time: 10175000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1687600232
Time: 10185000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1361925936
Time: 10195000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1375518296
Time: 10205000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1654979760
Time: 10215000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1668442360
Time: 10225000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1747993992
Time: 10235000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1734661152
Time: 10245000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -263029688
Time: 10255000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -249826608
Time: 10265000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1808936416
Time: 10275000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1822009736
Time: 10285000 | rst: 0 | cke: 1 | xn:    -10 | yn:   167097824
Time: 10295000 | rst: 0 | cke: 1 | xn:    -10 | yn:   180041384
Time: 10305000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -899417368
Time: 10315000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -886603568
Time: 10325000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1396383480
Time: 10335000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1383667000
Time: 10345000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1329477512
Time: 10355000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1316890792
Time: 10365000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -704344024
Time: 10375000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -691887064
Time: 10385000 | rst: 0 | cke: 1 | xn:    -10 | yn:   473437304
Time: 10395000 | rst: 0 | cke: 1 | xn:    -10 | yn:   485764504
Time: 10405000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2096648064
Time: 10415000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2084450624
Time: 10425000 | rst: 0 | cke: 1 | xn:    -10 | yn:   169852104
Time: 10435000 | rst: 0 | cke: 1 | xn:    -10 | yn:   181919784
Time: 10445000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1322414264
Time: 10455000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1310476344
Time: 10465000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2011134824
Time: 10475000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2022942984
Time: 10485000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1575212176
Time: 10495000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1586923016
Time: 10505000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1659562248
Time: 10515000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1671175768
Time: 10525000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2036005096
Time: 10535000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2024488896
Time: 10545000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -926680784
Time: 10555000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -915294344
Time: 10565000 | rst: 0 | cke: 1 | xn:    -10 | yn:   687409928
Time: 10575000 | rst: 0 | cke: 1 | xn:    -10 | yn:   698699048
Time: 10585000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1493696016
Time: 10595000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1482536656
Time: 10605000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1114907776
Time: 10615000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1125937376
Time: 10625000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -81676608
Time: 10635000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -70776768
Time: 10645000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -793380312
Time: 10655000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -782577792
Time: 10665000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1025069336
Time: 10675000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1014364136
Time: 10685000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -781512360
Time: 10695000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -770904480
Time: 10705000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -67478064
Time: 10715000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -56999944
Time: 10725000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1112297312
Time: 10735000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1122678112
Time: 10745000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1541792448
Time: 10755000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1531508968
Time: 10765000 | rst: 0 | cke: 1 | xn:    -10 | yn:   555580768
Time: 10775000 | rst: 0 | cke: 1 | xn:    -10 | yn:   565766928
Time: 10785000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1190124112
Time: 10795000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1180035272
Time: 10805000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1806550784
Time: 10815000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1816542304
Time: 10825000 | rst: 0 | cke: 1 | xn:    -10 | yn:   951161704
Time: 10835000 | rst: 0 | cke: 1 | xn:    -10 | yn:   961055904
Time: 10845000 | rst: 0 | cke: 1 | xn:    -10 | yn:   534264104
Time: 10855000 | rst: 0 | cke: 1 | xn:    -10 | yn:   544060984
Time: 10865000 | rst: 0 | cke: 1 | xn:    -10 | yn:   551446144
Time: 10875000 | rst: 0 | cke: 1 | xn:    -10 | yn:   561145704
Time: 10885000 | rst: 0 | cke: 1 | xn:    -10 | yn:   998360864
Time: 10895000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1007963104
Time: 10905000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1870726184
Time: 10915000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1880231104
Time: 10925000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1130674832
Time: 10935000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1121267232
Time: 10945000 | rst: 0 | cke: 1 | xn:    -10 | yn:   579842768
Time: 10955000 | rst: 0 | cke: 1 | xn:    -10 | yn:   589153048
Time: 10965000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1591807928
Time: 10975000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1582594968
Time: 10985000 | rst: 0 | cke: 1 | xn:    -10 | yn:   940155352
Time: 10995000 | rst: 0 | cke: 1 | xn:    -10 | yn:   949303432
Time: 11005000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -418256984
Time: 11015000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -409206224
Time: 11025000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1376165080
Time: 11035000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1367179200
Time: 11045000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1937559056
Time: 11055000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1928638056
Time: 11065000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2106396592
Time: 11075000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2097572912
Time: 11085000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1886635368
Time: 11095000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1877876568
Time: 11105000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1282135744
Time: 11115000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1273474264
Time: 11125000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -296758080
Time: 11135000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -288193920
Time: 11145000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1065669704
Time: 11155000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1074168984
Time: 11165000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1493582728
Time: 11175000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1485148328
Time: 11185000 | rst: 0 | cke: 1 | xn:    -10 | yn:   611688616
Time: 11195000 | rst: 0 | cke: 1 | xn:    -10 | yn:   620025696
Time: 11205000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1212149016
Time: 11215000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1203909256
Time: 11225000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1621173248
Time: 11235000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1629315688
Time: 11245000 | rst: 0 | cke: 1 | xn:    -10 | yn:   518087536
Time: 11255000 | rst: 0 | cke: 1 | xn:    -10 | yn:   526132656
Time: 11265000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -230039696
Time: 11275000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -222059456
Time: 11285000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -626744408
Time: 11295000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -618829048
Time: 11305000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -675530120
Time: 11315000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -667712080
Time: 11325000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -379900352
Time: 11335000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -372147192
Time: 11345000 | rst: 0 | cke: 1 | xn:    -10 | yn:   256706256
Time: 11355000 | rst: 0 | cke: 1 | xn:    -10 | yn:   264362096
Time: 11365000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1230883504
Time: 11375000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1238442024
Time: 11385000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1755742104
Time: 11395000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1748248464
Time: 11405000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -116544856
Time: 11415000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -109148536
Time: 11425000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1850166632
Time: 11435000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1857498072
Time: 11445000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -153851376
Time: 11455000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -146584816
Time: 11465000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1836875584
Time: 11475000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1829673904
Time: 11485000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1092882184
Time: 11495000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1099986544
Time: 11505000 | rst: 0 | cke: 1 | xn:    -10 | yn:    42275776
Time: 11515000 | rst: 0 | cke: 1 | xn:    -10 | yn:    49282816
Time: 11525000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -696874192
Time: 11535000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -689964472
Time: 11545000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1127681960
Time: 11555000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1120869560
Time: 11565000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1253261768
Time: 11575000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1246514248
Time: 11585000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1076630536
Time: 11595000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1069947896
Time: 11605000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -600837624
Time: 11615000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -594219864
Time: 11625000 | rst: 0 | cke: 1 | xn:    -10 | yn:   171132488
Time: 11635000 | rst: 0 | cke: 1 | xn:    -10 | yn:   177685368
Time: 11645000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1236327760
Time: 11655000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1242815760
Time: 11665000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1703171144
Time: 11675000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1696748024
Time: 11685000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -60316792
Time: 11695000 | rst: 0 | cke: 1 | xn:    -10 | yn:   -53958552
Time: 11705000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1867036360
Time: 11715000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1873329720
Time: 11725000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -218933704
Time: 11735000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -212705224
Time: 11745000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2026081968
Time: 11755000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2019918368
Time: 11765000 | rst: 0 | cke: 1 | xn:    -10 | yn:   737769024
Time: 11775000 | rst: 0 | cke: 1 | xn:    -10 | yn:   743867744
Time: 11785000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -520072720
Time: 11795000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -514006440
Time: 11805000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1507364864
Time: 11815000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1501363464
Time: 11825000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2068134928
Time: 11835000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2074103888
Time: 11845000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1613831984
Time: 11855000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1619736064
Time: 11865000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1422033520
Time: 11875000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1427872720
Time: 11885000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1490111896
Time: 11895000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1495886216
Time: 11905000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1815439472
Time: 11915000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1821148912
Time: 11925000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1899513808
Time: 11935000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1893836808
Time: 11945000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1067343672
Time: 11955000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1061731552
Time: 11965000 | rst: 0 | cke: 1 | xn:    -10 | yn:    14452264
Time: 11975000 | rst: 0 | cke: 1 | xn:    -10 | yn:    19999504
Time: 11985000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1343376120
Time: 11995000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1348858480
Time: 12005000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1378037280
Time: 12015000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1372619800
Time: 12025000 | rst: 0 | cke: 1 | xn:    -10 | yn:   437713656
Time: 12035000 | rst: 0 | cke: 1 | xn:    -10 | yn:   443066256
Time: 12045000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1801738664
Time: 12055000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1796418504
Time: 12065000 | rst: 0 | cke: 1 | xn:    -10 | yn:   491172232
Time: 12075000 | rst: 0 | cke: 1 | xn:    -10 | yn:   496427512
Time: 12085000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1275888808
Time: 12095000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1270698408
Time: 12100000 | rst: 1 | cke: 1 | xn:    -10 | yn: -1270698408
Time: 12105000 | rst: 1 | cke: 1 | xn:    -10 | yn:           0
Time: 12120000 | rst: 0 | cke: 1 | xn:  32767 | yn:           0
Time: 12145000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -10747904
Time: 12165000 | rst: 0 | cke: 1 | xn:  32767 | yn:   748266560
Time: 12185000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1982646616
Time: 12205000 | rst: 0 | cke: 1 | xn:  32767 | yn:   421385040
Time: 12225000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -594992024
Time: 12245000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -702553872
Time: 12265000 | rst: 0 | cke: 1 | xn:  32767 | yn:   132566856
Time: 12285000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1943945560
Time: 12305000 | rst: 0 | cke: 1 | xn:  32767 | yn:   469833504
Time: 12325000 | rst: 0 | cke: 1 | xn:  32767 | yn:    38092144
Time: 12345000 | rst: 0 | cke: 1 | xn:  32767 | yn:   681258800
Time: 12365000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1863388464
Time: 12385000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1025973464
Time: 12405000 | rst: 0 | cke: 1 | xn:  32767 | yn:   791038992
Time: 12425000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1758015136
Time: 12445000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -337085200
Time: 12465000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1168671360
Time: 12485000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -706379504
Time: 12505000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1079862248
Time: 12525000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -75230800
Time: 12545000 | rst: 0 | cke: 1 | xn:  32767 | yn:   152796608
Time: 12565000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1793043152
Time: 12585000 | rst: 0 | cke: 1 | xn:  32767 | yn:   579445576
Time: 12605000 | rst: 0 | cke: 1 | xn:  32767 | yn:   835518376
Time: 12625000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1705450504
Time: 12645000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1574501688
Time: 12665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2113144120
Time: 12685000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -62046528
Time: 12705000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -628983120
Time: 12725000 | rst: 0 | cke: 1 | xn:  32767 | yn:   439227104
Time: 12745000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1125717472
Time: 12765000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1002540712
Time: 12785000 | rst: 0 | cke: 1 | xn:  32767 | yn:   834871584
Time: 12805000 | rst: 0 | cke: 1 | xn:  32767 | yn:   117406800
Time: 12825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1165562512
Time: 12845000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -290260496
Time: 12865000 | rst: 0 | cke: 1 | xn:  32767 | yn:    69916312
Time: 12885000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2024025320
Time: 12905000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2042406280
Time: 12925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -591360776
Time: 12945000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1311321416
Time: 12965000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -93664680
Time: 12985000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1209741544
Time: 13005000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -341227912
Time: 13025000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1759961360
Time: 13045000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1148071952
Time: 13065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1517083432
Time: 13085000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1962985976
Time: 13105000 | rst: 0 | cke: 1 | xn:  32767 | yn:   211857080
Time: 13125000 | rst: 0 | cke: 1 | xn:  32767 | yn:   580658360
Time: 13145000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1203810240
Time: 13165000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -825041264
Time: 13185000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1738310808
Time: 13205000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2082537736
Time: 13225000 | rst: 0 | cke: 1 | xn:  32767 | yn:   618173912
Time: 13245000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1271272760
Time: 13265000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -102771552
Time: 13285000 | rst: 0 | cke: 1 | xn:  32767 | yn:   811283272
Time: 13305000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -261417264
Time: 13325000 | rst: 0 | cke: 1 | xn:  32767 | yn:   993979856
Time: 13345000 | rst: 0 | cke: 1 | xn:  32767 | yn:   302165976
Time: 13365000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1977637272
Time: 13385000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1744695808
Time: 13405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -377551256
Time: 13425000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -75191664
Time: 13445000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1624507272
Time: 13465000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -712007544
Time: 13485000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1614266296
Time: 13505000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -18182272
Time: 13525000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -200718568
Time: 13545000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2144098064
Time: 13565000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1535706104
Time: 13585000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1641877592
Time: 13605000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1183958608
Time: 13625000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1406216672
Time: 13645000 | rst: 0 | cke: 1 | xn:  32767 | yn:   992037080
Time: 13665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1732606832
Time: 13685000 | rst: 0 | cke: 1 | xn:  32767 | yn:   832069424
Time: 13705000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1693128064
Time: 13725000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1531765896
Time: 13745000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1332278608
Time: 13765000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1675033544
Time: 13785000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1947937040
Time: 13805000 | rst: 0 | cke: 1 | xn:  32767 | yn:   529139320
Time: 13825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1476734560
Time: 13845000 | rst: 0 | cke: 1 | xn:  32767 | yn:   910127920
Time: 13865000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1155531120
Time: 13885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -410255544
Time: 13905000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1134155128
Time: 13925000 | rst: 0 | cke: 1 | xn:  32767 | yn:   982465184
Time: 13945000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1659171216
Time: 13965000 | rst: 0 | cke: 1 | xn:  32767 | yn:   910366328
Time: 13985000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1249643440
Time: 14005000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -511811832
Time: 14025000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1157092064
Time: 14045000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1123335040
Time: 14065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2048191864
Time: 14085000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1631038328
Time: 14105000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -114662968
Time: 14125000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1119323232
Time: 14145000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1051232712
Time: 14165000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -305926088
Time: 14185000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1355692808
Time: 14205000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1753935904
Time: 14225000 | rst: 0 | cke: 1 | xn:  32767 | yn:   901422360
Time: 14245000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1189293544
Time: 14265000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -210884872
Time: 14285000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -446024160
Time: 14305000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1882578848
Time: 14325000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -213546400
Time: 14345000 | rst: 0 | cke: 1 | xn:  32767 | yn:   278011368
Time: 14365000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -396129824
Time: 14385000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2070675720
Time: 14405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -899957952
Time: 14425000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -706677368
Time: 14445000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1633128264
Time: 14465000 | rst: 0 | cke: 1 | xn:  32767 | yn:   626880896
Time: 14485000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1789477296
Time: 14505000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1865658096
Time: 14525000 | rst: 0 | cke: 1 | xn:  32767 | yn:   866290696
Time: 14545000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1197854824
Time: 14565000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -21170848
Time: 14585000 | rst: 0 | cke: 1 | xn:  32767 | yn:   111918328
Time: 14605000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -788109176
Time: 14625000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1584029856
Time: 14645000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1351348128
Time: 14665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -994154816
Time: 14685000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1629365984
Time: 14705000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1047944744
Time: 14725000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1542327904
Time: 14745000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -800517336
Time: 14765000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1011923728
Time: 14785000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2127925136
Time: 14805000 | rst: 0 | cke: 1 | xn:  32767 | yn:    38567144
Time: 14825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1319247168
Time: 14845000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1684308192
Time: 14865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1142898296
Time: 14885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -295931760
Time: 14905000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1671771200
Time: 14925000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1535006416
Time: 14945000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1317538776
Time: 14965000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1962099256
Time: 14985000 | rst: 0 | cke: 1 | xn:  32767 | yn:   834940920
Time: 15005000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1507821120
Time: 15025000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -392016384
Time: 15045000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -104210208
Time: 15065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -636130392
Time: 15085000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1979569616
Time: 15105000 | rst: 0 | cke: 1 | xn:  32767 | yn:   168581856
